"Index","value","return"
2010-08-19,-0.0924997445973144,-0.0127238578236641
2010-08-20,-0.0971437744208396,-0.00464402982352515
2010-08-23,-0.105025245157825,-0.00788147073698549
2010-08-24,-0.1225551055889,-0.0175298604310745
2010-08-25,-0.121137978217702,0.00141712737119789
2010-08-26,-0.129893936918604,-0.00875595870090207
2010-08-27,-0.12099874196032,0.00889519495828376
2010-08-30,-0.130114670214842,-0.00911592825452168
2010-08-31,-0.133471740777415,-0.00335707056257369
2010-09-01,-0.111104832581939,0.0223669081954766
2010-09-02,-0.104634027388134,0.00647080519380501
2010-09-03,-0.0884808891224268,0.016153138265707
2010-09-07,-0.0964894465564618,-0.00800855743403502
2010-09-08,-0.0849882790649764,0.0115011674914854
2010-09-09,-0.0861187711354196,-0.00113049207044321
2010-09-10,-0.0871851603246697,-0.0010663891892501
2010-09-13,-0.0642461890316191,0.0229389712930506
2010-09-14,-0.0664757488989823,-0.00222955986736325
2010-09-15,-0.0473087308189041,0.0191670180800783
2010-09-16,-0.0386651910899749,0.00864353972892914
2010-09-17,-0.0486881159156347,-0.0100229248256598
2010-09-20,-0.0372634962187379,0.0114246196968968
2010-09-21,-0.0327106540237117,0.0045528421950262
2010-09-22,-0.0386103637447413,-0.00589970972102953
2010-09-23,-0.036632552489004,0.00197781125573722
2010-09-24,-0.0203172773672269,0.0163152751217771
2010-09-27,-0.0274121617432475,-0.00709488437602065
2010-09-28,-0.0304884664218517,-0.0030763046786042
2010-09-29,-0.0334966296718928,-0.00300816325004109
2010-09-30,-0.0418336558011937,-0.00833702612930084
2010-10-01,-0.0424381803401103,-0.000604524538916647
2010-10-04,-0.0533030277342661,-0.0108648473941558
2010-10-05,-0.0275097659014481,0.025793261832818
2010-10-06,-0.0281878484704167,-0.000678082568968582
2010-10-07,-0.0335164980672486,-0.00532864959683188
2010-10-08,-0.0213945522852543,0.0121219457819943
2010-10-11,-0.0215097203999117,-0.000115168114657394
2010-10-12,-0.0142401790964309,0.00726954130348082
2010-10-13,0.0127421141848642,0.0269822932812951
2010-10-14,0.0282348096689716,0.0154926954841074
2010-10-15,0.0523664199266363,0.0241316102576647
2010-10-18,0.0528061389133968,0.000439718986760577
2010-10-19,0.0250006300688709,-0.0278055088445259
2010-10-20,0.0355011905995162,0.0105005605306453
2010-10-21,0.0394281825073809,0.00392699190786476
2010-10-22,0.0437102939591165,0.00428211145173559
2010-10-25,0.0445217791714927,0.000811485212376173
2010-10-26,0.0541505872340289,0.00962880806253619
2010-10-27,0.055026382451753,0.000875795217724148
2010-10-28,0.054733817391656,-0.000292565060097042
2010-10-29,0.0567836315739295,0.00204981418227357
2010-11-01,0.056845520550809,6.18889768794576e-05
2010-11-02,0.0686970148161445,0.0118514942653355
2010-11-03,0.0675608869744722,-0.00113612784167231
2010-11-04,0.0753112101730791,0.00775032319860684
2010-11-05,0.0719713960829173,-0.00333981409016178
2010-11-08,0.0765017171024428,0.00453032101952555
2010-11-09,0.0861464269758024,0.00964470987335956
2010-11-10,0.0874830766707899,0.00133664969498752
2010-11-11,0.0800345768553479,-0.00744849981544204
2010-11-12,0.0606747906708504,-0.0193597861844975
2010-11-15,0.0597179208079684,-0.000956869862881978
2010-11-16,0.0434823272411605,-0.0162355935668079
2010-11-17,0.037308904079135,-0.00617342316202555
2010-11-18,0.0663942248705703,0.0290853207914353
2010-11-19,0.0542675813700382,-0.0121266435005321
2010-11-22,0.0617131696400811,0.0074455882700429
2010-11-23,0.041221493637309,-0.0204916760027721
2010-11-24,0.0555116556758558,0.0142901620385468
2010-11-26,0.0502609765825729,-0.00525067909328284
2010-11-29,0.0562971093890227,0.00603613280644977
2010-11-30,0.0379704641900917,-0.0183266451989309
2010-12-01,0.0605667782408529,0.0225963140507612
2010-12-02,0.0768068355947687,0.0162400573539158
2010-12-03,0.0780777479664135,0.00127091237164478
2010-12-06,0.0782753436670197,0.000197595700606179
2010-12-07,0.0888463089524348,0.0105709652854151
2010-12-08,0.0977732728214464,0.00892696386901163
2010-12-09,0.0932577330332562,-0.00451553978819019
2010-12-10,0.0984536131719168,0.00519588013866053
2010-12-13,0.0923758847929661,-0.00607772837895067
2010-12-14,0.0940381427834175,0.00166225799045142
2010-12-15,0.0932476635189725,-0.000790479264445013
2010-12-16,0.0970574493839506,0.00380978586497808
2010-12-17,0.092684097955675,-0.00437335142827555
2010-12-20,0.0912252320985587,-0.00145886585711634
2010-12-21,0.102867937734024,0.0116427056354658
2010-12-22,0.105877355528215,0.00300941779419099
2010-12-23,0.107371567762491,0.00149421223427515
2010-12-27,0.100942716192682,-0.00642885156980884
2010-12-28,0.100026675987915,-0.00091604020476721
2010-12-29,0.102997908174767,0.00297123218685276
2010-12-30,0.10288694990133,-0.000110958273437471
2010-12-31,0.0998738807101024,-0.00301306919122742
2011-01-03,0.11027204093797,0.0103981602278679
2011-01-04,0.110115690919331,-0.000156350018639007
2011-01-05,0.118129952452061,0.00801426153272959
2011-01-06,0.130425819974255,0.0122958675221937
2011-01-07,0.127109259793804,-0.00331656018045094
2011-01-10,0.122899476856056,-0.00420978293774773
2011-01-11,0.120406411605986,-0.00249306525006994
2011-01-12,0.129689382220115,0.00928297061412856
2011-01-13,0.128672753445346,-0.00101662877476816
2011-01-14,0.133851879165791,0.00517912572044417
2011-01-18,0.124285849638072,-0.0095660295277186
2011-01-19,0.11643215166028,-0.0078536979777916
2011-01-20,0.107269556621743,-0.009162595038537
2011-01-21,0.0919577397814475,-0.0153118168402959
2011-01-24,0.109479703214986,0.0175219634335389
2011-01-25,0.11272668474822,0.00324698153323366
2011-01-26,0.109457133429056,-0.00326955131916377
2011-01-27,0.123098653110746,0.0136415196816895
2011-01-28,0.0952302030684876,-0.0278684500422582
2011-01-31,0.104219457875235,0.00898925480674739
2011-02-01,0.118226294802814,0.014006836927579
2011-02-02,0.120787939727871,0.0025616449250571
2011-02-03,0.118862375802916,-0.00192556392495543
2011-02-04,0.125253934737607,0.00639155893469138
2011-02-07,0.135710049226997,0.0104561144893901
2011-02-08,0.135792585291829,8.2536064831847e-05
2011-02-09,0.131453461195211,-0.00433912409661833
2011-02-10,0.126251060040855,-0.00520240115435566
2011-02-11,0.129952959660097,0.00370189961924231
2011-02-14,0.1326679237137,0.00271496405360224
2011-02-15,0.138040775678323,0.00537285196462337
2011-02-16,0.152439783112499,0.0143990074341761
2011-02-17,0.150499724180896,-0.00194005893160284
2011-02-18,0.139307692330482,-0.0111920318504139
2011-02-22,0.107440585849197,-0.0318671064812849
2011-02-23,0.104795561716751,-0.00264502413244649
2011-02-24,0.103048397691514,-0.00174716402523689
2011-02-25,0.108028211092093,0.00497981340057851
2011-02-28,0.111178527351749,0.0031503162596563
2011-03-01,0.0960143058792595,-0.0151642214724893
2011-03-02,0.108460450548363,0.0124461446691032
2011-03-03,0.12153896388417,0.0130785133358067
2011-03-04,0.123072068651331,0.00153310476716169
2011-03-07,0.1082804546406,-0.0147916140107317
2011-03-08,0.115865154642957,0.00758470000235745
2011-03-09,0.126196807937276,0.0103316532943191
2011-03-10,0.103094974675925,-0.0231018332613515
2011-03-11,0.118655545312814,0.0155605706368898
2011-03-14,0.118157247320185,-0.000498297992629719
2011-03-15,0.0870605413396215,-0.0310967059805631
2011-03-16,0.0551812038891795,-0.0318793374504421
2011-03-17,0.0586416122536248,0.00346040836444539
2011-03-18,0.0584863024906732,-0.000155309762951639
2011-03-21,0.0794859958993363,0.0209996934086631
2011-03-22,0.0823816625321896,0.00289566663285331
2011-03-23,0.0788398492239561,-0.00354181330823359
2011-03-24,0.102138275646697,0.0232984264227406
2011-03-25,0.108528934206232,0.00639065855953576
2011-03-28,0.0971872781843686,-0.0113416560218638
2011-03-29,0.102129697480556,0.00494241929618733
2011-03-30,0.101275853740649,-0.000853843739906601
2011-03-31,0.0970883593134943,-0.00418749442715501
2011-04-01,0.0976504926054623,0.000562133291967933
2011-04-04,0.0958820383674902,-0.00176845423797204
2011-04-05,0.101323369386228,0.00544133101873741
2011-04-06,0.104065300162593,0.00274193077636549
2011-04-07,0.103762558341224,-0.000302741821369098
2011-04-08,0.094572938012411,-0.00918962032881302
2011-04-11,0.0855577948056116,-0.00901514320679938
2011-04-12,0.0781214804115776,-0.00743631439403399
2011-04-13,0.0873677494155604,0.00924626900398273
2011-04-14,0.0819258872573094,-0.00544186215825097
2011-04-15,0.0748575045607874,-0.00706838269652203
2011-04-18,0.0700046751511459,-0.00485282940964149
2011-04-19,0.0721942091883236,0.00218953403717774
2011-04-20,0.0998003638411262,0.0276061546528026
2011-04-21,0.104258881894584,0.00445851805345783
2011-04-25,0.112724940442552,0.00846605854796841
2011-04-26,0.12103077358685,0.00830583314429711
2011-04-27,0.122797262468511,0.00176648888166116
2011-04-28,0.12848217489829,0.00568491242977916
2011-04-29,0.125305475651513,-0.00317669924677662
2011-05-02,0.126444275464951,0.00113879981343764
2011-05-03,0.126162937053468,-0.00028133841148333
2011-05-04,0.135853142457946,0.00969020540447859
2011-05-05,0.133867676295111,-0.00198546616283505
2011-05-06,0.138768999866249,0.00490132357113785
2011-05-09,0.137543341791471,-0.00122565807477818
2011-05-10,0.137061871590451,-0.000481470201019777
2011-05-11,0.105700789046248,-0.0313610825442029
2011-05-12,0.103958476445216,-0.00174231260103201
2011-05-13,0.0819695576725675,-0.0219889187726487
2011-05-16,0.0534147232441486,-0.0285548344284188
2011-05-17,0.0617237503981225,0.00830902715397386
2011-05-18,0.0668709188686901,0.00514716847056758
2011-05-19,0.0759698033322209,0.00909888446353084
2011-05-20,0.0665942181640933,-0.00937558516812764
2011-05-23,0.0564491173094246,-0.0101451008546687
2011-05-24,0.055619243891877,-0.000829873417547589
2011-05-25,0.0609516482268537,0.00533240433497673
2011-05-26,0.0622073617072439,0.00125571348039018
2011-05-27,0.0666439560682758,0.00443659436103191
2011-05-31,0.0909804216758369,0.0243364656075612
2011-06-01,0.0665228765734427,-0.0244575451023943
2011-06-02,0.0677700155176383,0.00124713894419563
2011-06-03,0.0537536316391301,-0.0140163838785082
2011-06-06,0.0449364307996197,-0.00881720083951043
2011-06-07,0.0396602635358952,-0.00527616726372448
2011-06-08,0.0305562373172274,-0.00910402621866776
2011-06-09,0.0327197808697526,0.00216354355252513
2011-06-10,0.0231161973682458,-0.00960358350150677
2011-06-13,0.0275604545703078,0.00444425720206206
2011-06-14,0.0368330691311992,0.00927261456089138
2011-06-15,0.0157416593183059,-0.0210914098128933
2011-06-16,0.0170705935949815,0.00132893427667558
2011-06-17,0.0137917309354107,-0.00327886265957078
2011-06-20,0.0179949610416095,0.00420323010619879
2011-06-21,0.0402194763040448,0.0222245152624353
2011-06-22,0.0333512997348443,-0.00686817656920047
2011-06-23,0.0385710821043307,0.00521978236948639
2011-06-24,0.0249007602285186,-0.0136703218758121
2011-06-27,0.0425610414313887,0.0176602812028701
2011-06-28,0.0551859286229927,0.0126248871916039
2011-06-29,0.0502965469402414,-0.00488938168275125
2011-06-30,0.0601680264974978,0.00987147955725639
2011-07-01,0.0768427840620521,0.0166747575645543
2011-07-05,0.083771114971561,0.00692833090950895
2011-07-06,0.0947191769278652,0.0109480619563042
2011-07-07,0.107262013339574,0.0125428364117085
2011-07-08,0.107215015818201,-4.69975213728269e-05
2011-07-11,0.0860929990127766,-0.0211220168054242
2011-07-12,0.0804940696296314,-0.00559892938314525
2011-07-13,0.0867416733794477,0.00624760374981633
2011-07-14,0.0781807412546718,-0.00856093212477586
2011-07-15,0.0900220583896277,0.0118413171349559
2011-07-18,0.0894793150693531,-0.000542743320274634
2011-07-19,0.107796254482596,0.0183169394132429
2011-07-20,0.0843318748242492,-0.0234643796583468
2011-07-21,0.0878691437706186,0.00353726894636945
2011-07-22,0.107680811717098,0.019811667946479
2011-07-25,0.109641272410491,0.00196046069339303
2011-07-26,0.121779692470025,0.012138420059534
2011-07-27,0.0952169052952413,-0.0265627871747833
2011-07-28,0.0970706777346772,0.00185377243943593
2011-07-29,0.082032538224693,-0.0150381395099843
2011-08-01,0.0857571483324627,0.0037246101077697
2011-08-02,0.0645435743891869,-0.0212135739432758
2011-08-03,0.0758788961225017,0.0113353217333148
2011-08-04,0.0231615547163248,-0.0527173414061769
2011-08-05,0.00917308062368143,-0.0139884740926434
2011-08-08,-0.0444904311652419,-0.0536635117889233
2011-08-09,0.0180125505210478,0.0625029816862897
2011-08-10,-0.018741960156548,-0.0367545106775958
2011-08-11,0.0331959558343138,0.0519379159908618
2011-08-12,0.0533287986389023,0.0201328428045885
2011-08-15,0.061402042960185,0.00807324432128276
2011-08-16,0.0590923114598441,-0.00230973150034094
2011-08-17,0.0574923655878572,-0.00159994587198694
2011-08-18,0.0240276813901441,-0.0334646841977131
2011-08-19,0.00526130793196415,-0.0187663734581799
2011-08-22,0.00260292783122618,-0.00265838010073797
2011-08-23,0.0413907279966087,0.0387878001653825
2011-08-24,0.0410716000194639,-0.000319127977144766
2011-08-25,0.0272631774537997,-0.0138084225656643
2011-08-26,0.0416594876282389,0.0143963101744392
2011-08-29,0.0785952805241846,0.0369357928959457
2011-08-30,0.0874817652010877,0.00888648467690315
2011-08-31,0.0821250710005229,-0.0053566942005648
2011-09-01,0.0674643193399306,-0.0146607516605923
2011-09-02,0.0438401353310437,-0.023624184008887
2011-09-06,0.0461390225771329,0.00229888724608918
2011-09-07,0.0737396751041699,0.0276006525270371
2011-09-08,0.0964630431724458,0.0227233680682759
2011-09-09,0.0853965296204604,-0.0110665135519854
2011-09-12,0.0843953281512372,-0.00100120146922326
2011-09-13,0.0904018447961661,0.00600651664492894
2011-09-14,0.1069811401927,0.0165792953965337
2011-09-15,0.123907178454881,0.0169260382621812
2011-09-16,0.13363031831944,0.0097231398645586
2011-09-19,0.135757699179107,0.00212738085966772
2011-09-20,0.128645482053424,-0.00711221712568359
2011-09-21,0.105709507295293,-0.0229359747581309
2011-09-22,0.085825815700242,-0.019883691595051
2011-09-23,0.104605030367535,0.0187792146672932
2011-09-26,0.109593865884936,0.00498883551740074
2011-09-27,0.104565596324096,-0.00502826956083998
2011-09-28,0.0933890645784103,-0.0111765317456856
2011-09-29,0.0676422042456267,-0.0257468603327837
2011-09-30,0.0459679860111088,-0.0216742182345178
2011-10-03,0.0441741934471757,-0.00179379256393316
2011-10-04,0.0752883019543061,0.0311141085071305
2011-10-05,0.119615249880116,0.0443269479258094
2011-10-06,0.118881074781384,-0.00073417509873123
2011-10-07,0.10712948487926,-0.011751589902124
2011-10-10,0.140366274687962,0.0332367898087022
2011-10-11,0.151227935267402,0.0108616605794391
2011-10-12,0.150415250923274,-0.000812684344127697
2011-10-13,0.161621178274567,0.0112059273512929
2011-10-14,0.17319927282583,0.0115780945512631
2011-10-17,0.163614984971904,-0.00958428785392599
2011-10-18,0.164528969096179,0.000913984124274977
2011-10-19,0.15311259091893,-0.0114163781772483
2011-10-20,0.154206986944106,0.00109439602517577
2011-10-21,0.152380786913982,-0.00182620003012405
2011-10-24,0.175500177939032,0.0231193910250503
2011-10-25,0.154661242873786,-0.0208389350652466
2011-10-26,0.155507047176079,0.000845804302292752
2011-10-27,0.173746858319833,0.0182398111437544
2011-10-28,0.1692356566445,-0.00451120167533296
2011-10-31,0.145690430771448,-0.023545225873052
2011-11-01,0.115214405264049,-0.0304760255073993
2011-11-02,0.120000606994129,0.00478620173008052
2011-11-03,0.139597583194478,0.0195969762003484
2011-11-04,0.128503797878066,-0.0110937853164114
2011-11-07,0.14469073998371,0.0161869421056434
2011-11-08,0.160411402325038,0.0157206623413287
2011-11-09,0.138262484412618,-0.0221489179124206
2011-11-10,0.131313043086144,-0.00694944132647368
2011-11-11,0.14531137700127,0.0139983339151263
2011-11-14,0.133192145049856,-0.0121192319514147
2011-11-15,0.142288767923572,0.00909662287371615
2011-11-16,0.125908062213947,-0.0163807057096246
2011-11-17,0.104467077335289,-0.021440984878658
2011-11-18,0.0999992572674459,-0.00446782006784311
2011-11-21,0.0821474261260944,-0.0178518311413516
2011-11-22,0.08559754874745,0.00345012262135569
2011-11-23,0.0720613469619486,-0.0135362017855014
2011-11-25,0.0701674525804613,-0.00189389438148731
2011-11-28,0.09468182440962,0.0245143718291586
2011-11-29,0.0991966127819365,0.00451478837231652
2011-11-30,0.117137226245578,0.0179406134636412
2011-12-01,0.129019777801126,0.0118825515555484
2011-12-02,0.12602757599549,-0.00299220180563653
2011-12-05,0.131791837357253,0.00576426136176345
2011-12-06,0.128470266346654,-0.00332157101059938
2011-12-07,0.12143820479832,-0.00703206154833413
2011-12-08,0.11995264459275,-0.00148556020556982
2011-12-09,0.133356046043455,0.0134034014507054
2011-12-12,0.119395409892511,-0.013960636150944
2011-12-13,0.1189794939801,-0.00041591591241108
2011-12-14,0.100538293560333,-0.0184412004197669
2011-12-15,0.102142101922287,0.00160380836195362
2011-12-16,0.105229261350486,0.00308715942819937
2011-12-19,0.0925247790121077,-0.0127044823383784
2011-12-20,0.121751290132289,0.0292265111201811
2011-12-21,0.137565272623351,0.0158139824910622
2011-12-22,0.140181035938138,0.00261576331478652
2011-12-23,0.150919359414852,0.0107383234767141
2011-12-27,0.151616314062878,0.000696954648026734
2011-12-28,0.139098328636871,-0.0125179854260075
2011-12-29,0.151029690512994,0.0119313618761228
2011-12-30,0.150161392250235,-0.000868298262758286
2012-01-03,0.168781820687643,0.0186204284374079
2012-01-04,0.167719382441174,-0.00106243824646901
2012-01-05,0.171818161215564,0.0040987787743895
2012-01-06,0.177855695668859,0.00603753445329473
2012-01-09,0.171618721052498,-0.00623697461636071
2012-01-10,0.175085881546054,0.00346716049355589
2012-01-11,0.173531659830157,-0.00155422171589636
2012-01-12,0.178744119825046,0.00521245999488877
2012-01-13,0.17660133791767,-0.00214278190737612
2012-01-17,0.179501173956483,0.00289983603881305
2012-01-18,0.193011378317367,0.0135102043608835
2012-01-19,0.194813408604494,0.00180203028712741
2012-01-20,0.203965808515721,0.00915239991122737
2012-01-23,0.203881924636656,-8.38838790655494e-05
2012-01-24,0.194188396575577,-0.00969352806107896
2012-01-25,0.21409423901276,0.0199058424371827
2012-01-26,0.21125525438818,-0.00283898462457947
2012-01-27,0.214648348344567,0.00339309395638724
2012-01-30,0.21914879969356,0.00450045134899243
2012-01-31,0.219071218215827,-7.75814777328835e-05
2012-02-01,0.228454152424526,0.00938293420869959
2012-02-02,0.228127897028531,-0.000326255395995734
2012-02-03,0.238877247461886,0.0107493504333553
2012-02-06,0.239432061050659,0.000554813588773406
2012-02-07,0.244767700510079,0.00533563945941914
2012-02-08,0.252635685160254,0.00786798465017509
2012-02-09,0.269780775804809,0.0171450906445555
2012-02-10,0.26991581023077,0.000135034425960819
2012-02-13,0.276520368596173,0.00660455836540278
2012-02-14,0.263728720171795,-0.0127916484243777
2012-02-15,0.248246413809745,-0.0154823063620499
2012-02-16,0.270001580990691,0.021755167180946
2012-02-17,0.261832086805334,-0.00816949418535673
2012-02-21,0.266373593521516,0.00454150671618129
2012-02-22,0.257694237458447,-0.00867935606306854
2012-02-23,0.267303424729161,0.00960918727071395
2012-02-24,0.274805342104076,0.00750191737491512
2012-02-27,0.274884421641168,7.90795370915198e-05
2012-02-28,0.287326762130849,0.0124423404896814
2012-02-29,0.288742818667986,0.00141605653713676
2012-03-01,0.297954698811197,0.00921188014321143
2012-03-02,0.291492348647003,-0.0064623501641939
2012-03-05,0.278866470923681,-0.0126258777233219
2012-03-06,0.269931706440027,-0.0089347644836543
2012-03-07,0.277737645827838,0.00780593938781093
2012-03-08,0.286535779143951,0.0087981333161126
2012-03-09,0.288505454517248,0.00196967537329703
2012-03-12,0.289970995184485,0.0014655406672374
2012-03-13,0.307422236050161,0.0174512408656762
